"quarter","latest_vintage_date","gdp_growth_latest","recession_latest","ciss_latest","pmi_latest","ciss_last_date_latest","pmi_last_release_date_latest","pmi_months_available_latest","prob_recession_latest","lower_95_latest","upper_95_latest"
"2002-Q4",2026-05-13,0.186471650707931,0,0.137036904603903,50.7,2002-12-31,2002-12-26,3,0.059534445477997,0.0166900506118884,0.132707038171628
"2003-Q1",2026-05-13,-0.27038219352854,0,0.130463123713317,49.7333333333333,2003-03-31,2003-03-26,3,0.0966532759842206,0.0323695780210988,0.194305300580404
"2003-Q2",2026-05-13,0.0513562855317229,0,0.136865956030598,48.2666666666667,2003-06-30,2003-06-26,3,0.196583502768576,0.0749511686083883,0.360569056075527
"2003-Q3",2026-05-13,0.651132503867524,0,0.0554695993662738,51.2666666666667,2003-09-30,2003-09-26,3,0.0438672658250751,0.00919198917654707,0.110893303953138
"2003-Q4",2026-05-13,0.639856929113747,0,0.0403070996717277,55.6333333333333,2003-12-31,2003-12-26,3,0.00532195288220602,0.000246794925689785,0.0224708837503151
"2004-Q1",2026-05-13,0.518370519983424,0,0.0193864267536359,55.3666666666667,2004-03-31,2004-03-26,3,0.00594057261465089,0.000297161719170369,0.0239878629405799
"2004-Q2",2026-05-13,0.62254034044058,0,0.0293266633865033,55.5,2004-06-30,2004-06-26,3,0.00561790789287228,0.000267339260064289,0.0229533159502257
"2004-Q3",2026-05-13,0.22495378450802,0,0.051034824333343,54.9666666666667,2004-09-30,2004-09-26,3,0.00723555589955448,0.000441896192606254,0.0276153912557488
"2004-Q4",2026-05-13,0.444912863187907,0,0.0315937514388749,52.6333333333333,2004-12-31,2004-12-26,3,0.0219514328050411,0.00311611178554014,0.0624177783293209
"2005-Q1",2026-05-13,0.269891416475909,0,0.0286379660034678,53,2005-03-31,2005-03-26,3,0.0182963118522513,0.00230279444067633,0.0545335577075427
"2005-Q2",2026-05-13,0.616725876759672,0,0.0399227790981491,52.0666666666667,2005-06-30,2005-06-26,3,0.0291895496681516,0.00483865419383367,0.0783807261613828
"2005-Q3",2026-05-13,0.744640432452526,0,0.0303397985648732,53.4333333333333,2005-09-30,2005-09-26,3,0.0148029988481638,0.00160028619670875,0.0463373880959481
"2005-Q4",2026-05-13,0.697829494921653,0,0.0165046467752521,55.4,2005-12-30,2005-12-26,3,0.00584429762541812,0.000287369553419863,0.0237792238163237
"2006-Q1",2026-05-13,0.942524998224581,0,0.0269459682740681,57.6,2006-03-31,2006-03-26,3,0.00226144173979018,4.36693246559156e-05,0.0121993297674423
"2006-Q2",2026-05-13,1.09992664853515,0,0.0419565124116522,59.3666666666667,2006-06-30,2006-06-26,3,0.00113280071268693,9.82015790589478e-06,0.00689300989477948
"2006-Q3",2026-05-13,0.54494088632866,0,0.0248967089929023,57.8666666666667,2006-09-29,2006-09-26,3,0.00202268371413148,3.44029975051301e-05,0.0110532466061274
"2006-Q4",2026-05-13,1.16940652119666,0,0.00654996093734031,57.4666666666667,2006-12-29,2006-12-26,3,0.0023571449950883,4.87449700807598e-05,0.012639496784831
"2007-Q1",2026-05-13,0.700389157321291,0,0.0303958565839606,57.5333333333333,2007-03-30,2007-03-26,3,0.0023309520729361,4.65972964957893e-05,0.0125033115340523
"2007-Q2",2026-05-13,0.671767026981951,0,0.00689482675996685,57.1666666666667,2007-06-29,2007-06-26,3,0.00267596749421597,6.37469396793458e-05,0.0138313632781353
"2007-Q3",2026-05-13,0.38617287274354,0,0.152461391544887,56.5333333333333,2007-09-28,2007-09-26,3,0.00398581289891859,0.000115494955114661,0.0190721881142931
"2007-Q4",2026-05-13,0.508341050968353,0,0.167653341561399,54.0333333333333,2007-12-31,2007-12-26,3,0.0120968206185282,0.00105933345392513,0.0416501625426693
"2008-Q1",2026-05-13,0.641938527679087,0,0.429018701931111,52.1333333333333,2008-03-31,2008-03-26,3,0.0417097200881296,0.00312591816892933,0.154173174048259
"2008-Q2",2026-05-13,-0.488552541263909,0,0.341197172882941,50.7666666666667,2008-06-30,2008-06-26,3,0.0681439637282998,0.01267924120832,0.174733291180267
"2008-Q3",2026-05-13,-0.545272975863109,1,0.396136097023361,47.6333333333333,2008-09-30,2008-09-26,3,0.287373829608409,0.098207988544144,0.539998179194244
"2008-Q4",2026-05-13,-1.72198635030273,1,0.900654255991352,40.2333333333333,2008-12-31,2008-12-26,3,0.925830752490646,0.585723111277616,0.999155526652733
"2009-Q1",2026-05-13,-3.06501042136363,1,0.856287651668829,37.6,2009-03-31,2009-03-26,3,0.975771993900716,0.830636984010098,0.999874153371021
"2009-Q2",2026-05-13,0.0029292063414621,0,0.630239149763181,43.2333333333333,2009-06-30,2009-06-26,3,0.795364581708,0.401587573048223,0.981487314974349
"2009-Q3",2026-05-13,0.35773556748504,0,0.390394442865016,49.5,2009-09-30,2009-09-26,3,0.129769244748198,0.0288703403537122,0.307036831417756
"2009-Q4",2026-05-13,0.443551936290976,0,0.334576736398091,53.6333333333333,2009-12-31,2009-12-26,3,0.0181172157215462,0.00118969495250752,0.0691625189631396
"2010-Q1",2026-05-13,0.390780800145829,0,0.203744641986708,54.4333333333333,2010-03-31,2010-03-26,3,0.0104985974455455,0.000746544584540456,0.0385610785205392
"2010-Q2",2026-05-13,0.930919346442005,0,0.392883117665418,56.5666666666667,2010-06-30,2010-06-26,3,0.00602969283223129,7.81917437486775e-05,0.0338193866393085
"2010-Q3",2026-05-13,0.443693431571379,0,0.399729474237953,55.6666666666667,2010-09-30,2010-09-26,3,0.00874410566799627,0.000171480607523809,0.0445578127720798
"2010-Q4",2026-05-13,0.593409783269339,0,0.308535515839103,54.9333333333333,2010-12-31,2010-12-26,3,0.00986020924135221,0.000433014946604176,0.0421074582389026
"2011-Q1",2026-05-13,0.950557519376805,0,0.20429687961146,57.6,2011-03-31,2011-03-26,3,0.00278270604193795,4.42351928810288e-05,0.0142805201635766
"2011-Q2",2026-05-13,-0.00764652222046136,0,0.278044127154962,55.6333333333333,2011-06-30,2011-06-26,3,0.00696683881269584,0.000247531806599208,0.0315223504671334
"2011-Q3",2026-05-13,0.0174284962289661,0,0.524842434612725,50.3,2011-09-30,2011-09-26,3,0.109423694345534,0.00963364965772259,0.361498728800884
"2011-Q4",2026-05-13,-0.303422579782575,0,0.585703317751044,47.2666666666667,2011-12-30,2011-12-26,3,0.363104181168458,0.0666896489972366,0.766008621596685
"2012-Q1",2026-05-13,-0.243215715865075,1,0.372439248409914,49.6,2012-03-30,2012-03-26,3,0.121619647299372,0.0283987287171511,0.283381241426244
"2012-Q2",2026-05-13,-0.360696204036137,1,0.313818035781563,46.3666666666667,2012-06-29,2012-06-26,3,0.43235072831457,0.207650602518215,0.69620620644713
"2012-Q3",2026-05-13,-0.131097702904115,1,0.287867321451241,46.3,2012-09-28,2012-09-26,3,0.438177743414513,0.211375305431358,0.698269736533801
"2012-Q4",2026-05-13,-0.431458190722533,1,0.0984904237116712,46.4666666666667,2012-12-31,2012-12-26,3,0.398407220470967,0.136343305904247,0.696043972621331
"2013-Q1",2026-05-13,-0.329924536945136,1,0.0838136550334725,47.6666666666667,2013-03-29,2013-03-26,3,0.254442295725945,0.0853207719568352,0.485782423841814
"2013-Q2",2026-05-13,0.655145462189743,0,0.067058705130833,47.7666666666667,2013-06-28,2013-06-26,3,0.243773662007979,0.0768643976139111,0.473807362102149
"2013-Q3",2026-05-13,0.296362390799332,0,0.0374661467073727,51.4,2013-09-30,2013-09-26,3,0.0409567589377669,0.00784303367353074,0.106208021421732
"2013-Q4",2026-05-13,0.208465102177469,0,0.0146982261394656,51.9,2013-12-31,2013-12-26,3,0.0317525555931015,0.00506009094811625,0.0889769081484894
"2014-Q1",2026-05-13,0.469194710234899,0,0.0168473033687474,53.1,2014-03-31,2014-03-26,3,0.0173903173592454,0.00208561767567759,0.0529966350905094
"2014-Q2",2026-05-13,0.23486334231877,0,0.00474048524064456,53.4333333333333,2014-06-30,2014-06-26,3,0.0147463316955747,0.00157219076821603,0.0469689222255617
"2014-Q3",2026-05-13,0.486307050416857,0,0.0129784056448137,52.7666666666667,2014-09-30,2014-09-26,3,0.0205105612179872,0.00268467465274974,0.0599139073754579
"2014-Q4",2026-05-13,0.37553206797718,0,0.0232098560842145,51.5333333333333,2014-12-31,2014-12-26,3,0.0382728635867964,0.00682025497872918,0.101908314272112
"2015-Q1",2026-05-13,0.7545053724757,0,0.0873537673818193,53.3,2015-03-31,2015-03-26,3,0.0161018525844312,0.00194705294707914,0.0494715474450825
"2015-Q2",2026-05-13,0.422057492505568,0,0.120130703562686,53.9,2015-06-30,2015-06-26,3,0.0123595311391408,0.00119373596430713,0.0412265956717843
"2015-Q3",2026-05-13,0.430324989385267,0,0.237167245956238,53.9333333333333,2015-09-30,2015-09-26,3,0.0136943666563034,0.0010918611311691,0.0488578047588466
"2015-Q4",2026-05-13,0.491151883917373,0,0.221323201714759,54.1333333333333,2015-12-31,2015-12-26,3,0.0122678957272294,0.000962174693523674,0.0444980591767636
"2016-Q1",2026-05-13,0.479210045123035,0,0.27328894299173,53.2333333333333,2016-03-31,2016-03-26,3,0.0197334703707293,0.00188820696827165,0.0645030730064656
"2016-Q2",2026-05-13,0.191990049438551,0,0.210287844889508,53.0666666666667,2016-06-30,2016-06-26,3,0.0197524493220728,0.0023965738012168,0.0603791361360333
"2016-Q3",2026-05-13,0.481545342098788,0,0.245755884140925,52.9,2016-09-30,2016-09-26,3,0.0222124405321137,0.00259511571802677,0.0682026648037945
"2016-Q4",2026-05-13,0.766637459812269,0,0.165204716101735,53.8666666666667,2016-12-30,2016-12-26,3,0.0130287820498303,0.00125658485977966,0.0436319877963888
"2017-Q1",2026-05-13,0.80964268302306,0,0.0922248121054968,55.6,2017-03-31,2017-03-26,3,0.00559585690896233,0.0002650884512802,0.0241188964724954
"2017-Q2",2026-05-13,0.662623624496916,0,0.0368645976749952,56.6333333333333,2017-06-30,2017-06-26,3,0.00342561635066761,0.000101624215675499,0.0168115333815434
"2017-Q3",2026-05-13,0.732711194222113,0,0.0069620055242479,56.0333333333333,2017-09-29,2017-09-26,3,0.0043789310907997,0.000169955143354473,0.0194400020043647
"2017-Q4",2026-05-13,0.814408622685425,0,0.00476465518677911,57.2,2017-12-29,2017-12-26,3,0.00263501276289783,6.19750552446903e-05,0.0137137931655982
"2018-Q1",2026-05-13,0.0409127033575984,0,0.0145863623524315,57.0333333333333,2018-03-30,2018-03-26,3,0.00284541355219232,7.15694495697805e-05,0.014574107007718
"2018-Q2",2026-05-13,0.511935479532455,0,0.0306091998780336,54.7,2018-06-29,2018-06-26,3,0.0081064638146622,0.000545567963932113,0.0301563995587735
"2018-Q3",2026-05-13,0.0768201563595916,0,0.019197643504814,54.3,2018-09-28,2018-09-26,3,0.00974186209404566,0.000751914650822896,0.0331969234145385
"2018-Q4",2026-05-13,0.541002191115769,0,0.124687573670441,52.3,2018-12-31,2018-12-26,3,0.0266673081444369,0.00456050391572027,0.0713027054657334
"2019-Q1",2026-05-13,0.721903869166884,0,0.0959534018788262,51.5,2019-03-29,2019-03-26,3,0.0392449304449139,0.00860816868314077,0.0951587074028321
"2019-Q2",2026-05-13,0.361133978430539,0,0.0465073686265079,51.8333333333333,2019-06-28,2019-06-26,3,0.0328620677900777,0.00588865582689027,0.0874605393086854
"2019-Q3",2026-05-13,0.188424563355749,0,0.0792486793602793,51.1666666666667,2019-09-30,2019-09-26,3,0.0462847356293604,0.0104960803534078,0.11172963484203
"2019-Q4",2026-05-13,-0.103895401027032,0,0.046583504402364,50.7,2019-12-31,2019-12-26,3,0.0586304506135415,0.0131748354316428,0.143474428667617
"2020-Q1",2026-05-13,-3.24586191620465,1,0.196366270620557,44.2,2020-03-31,2020-03-26,3,0.686646367342603,0.31668036566936,0.927273792080904
"2020-Q2",2026-05-13,-11.118349956249,1,0.364817182414894,31.3333333333333,2020-06-30,2020-06-26,3,0.996431707813799,0.970004527841868,0.999999062077758
"2020-Q3",2026-05-13,11.5443874576422,0,0.129628417262068,52.4,2020-09-30,2020-09-26,3,0.0254615643102333,0.0042982051757956,0.0685615911851886
"2020-Q4",2026-05-13,0.368425706605358,0,0.0714432832442825,48.1333333333333,2020-12-31,2020-12-26,3,0.207722606395119,0.0646820092155445,0.412465503647486
"2021-Q1",2026-05-13,0.79500805191739,0,0.013114292003486,49.9333333333333,2021-03-31,2021-03-26,3,0.0872489215711999,0.0186451309225637,0.210023989580121
"2021-Q2",2026-05-13,2.16055931954549,0,0.0103871337135271,56.8,2021-06-30,2021-06-26,3,0.00313662993642145,8.87440922981202e-05,0.0155333796749553
"2021-Q3",2026-05-13,1.75630263242683,0,0.0100009464953598,58.4666666666667,2021-09-30,2021-09-26,3,0.00156672683298582,2.05270752670791e-05,0.00928324265579478
"2021-Q4",2026-05-13,0.807341984242638,0,0.0455117277858434,54.3,2021-12-31,2021-12-26,3,0.00982922805070249,0.000788378186469227,0.0346904785905213
"2022-Q1",2026-05-13,0.748329111430546,0,0.171451493056781,54.2333333333333,2022-03-31,2022-03-26,3,0.0110844806707215,0.000863935771119648,0.0394870022304501
"2022-Q2",2026-05-13,0.922864618445729,0,0.38421936859953,54.2,2022-06-30,2022-06-26,3,0.0155312357976411,0.000634094299387679,0.0678710410870575
"2022-Q3",2026-05-13,0.454268552554571,0,0.422048667080799,48.9666666666667,2022-09-30,2022-09-26,3,0.169764675880918,0.0398619656721511,0.395633442937356
"2022-Q4",2026-05-13,-0.0576158086793566,0,0.483664635923476,48.1333333333333,2022-12-30,2022-12-26,3,0.252060529666722,0.0551312648847101,0.556470625945806
"2023-Q1",2026-05-13,-0.0250432069406226,1,0.188023906861624,52,2023-03-31,2023-03-26,3,0.0321855228352243,0.00593645328328008,0.0831835429839576
"2023-Q2",2026-05-13,0.180847468530021,0,0.150025812731127,52.2666666666667,2023-06-30,2023-06-26,3,0.0275097536572182,0.0047895079566681,0.0729571344974839
"2023-Q3",2026-05-13,-0.00486866422798604,0,0.0818075751277615,47.5,2023-09-29,2023-09-26,3,0.272523405166315,0.0900743314481005,0.518113713204235
"2023-Q4",2026-05-13,0.0750202768410535,0,0.105468745064583,47.2333333333333,2023-12-29,2023-12-26,3,0.303655244348846,0.107653479668786,0.552119327081718
"2024-Q1",2026-05-13,0.289910613006295,0,0.0418351657339184,49.1333333333333,2024-03-29,2024-03-26,3,0.12976296940604,0.0347609937917862,0.285132895680167
"2024-Q2",2026-05-13,0.199901842907457,0,0.0291323029062761,51.6,2024-06-28,2024-06-26,3,0.0369817042966541,0.00656006523467044,0.0981579367429505
"2024-Q3",2026-05-13,0.443435603555242,0,0.0863539680323694,50.2666666666667,2024-09-30,2024-09-26,3,0.0732760153371219,0.0200575614808625,0.164197783074903
"2024-Q4",2026-05-13,0.384423820033275,0,0.0418226797089082,49.3,2024-12-31,2024-12-26,3,0.119498612093031,0.0308027410319861,0.264462453357654
"2025-Q1",2026-05-13,0.593240058787381,0,0.0180870663135409,50.4333333333333,2025-03-31,2025-03-26,3,0.067447333988391,0.013904384296704,0.165525254214232
"2025-Q2",2026-05-13,0.143856291994804,0,0.0714056076021962,50.4,2025-06-30,2025-06-26,3,0.0683823394976358,0.0173901169385355,0.158207509374828
"2025-Q3",2026-05-13,0.299281375581506,0,0.0266932433822059,51.0333333333333,2025-09-30,2025-09-26,3,0.0494594072577202,0.00994833910070613,0.125244347649578
"2025-Q4",2026-05-13,0.199426928422852,0,0.0335761303459994,52.2666666666667,2025-12-31,2025-12-26,3,0.0263786815206193,0.00412727164899244,0.0726351350974551
"2026-Q1",2026-05-13,0.145795873349397,0,0.0359603195188705,51.3,2026-03-31,2026-03-26,3,0.0431083416122133,0.0084172029930278,0.111729136537116
